level,hanja,mean,pron,hms
3ii,吏,벼슬아치/관리,리,벼슬아치/관리 리
6__,李,오얏/성,리,오얏/성 리
3ii,履,밟을,리,밟을 리
3__,隣,이웃,린,이웃 린
7__,林,수풀,림,수풀 림
3ii,臨,임할,림,임할 림
7ii,立,설,립,설 립
5__,馬,말,마,말 마
3ii,磨,갈,마,갈 마
3ii,麻,삼,마,삼 마
3ii,漠,넓을,막,넓을 막
3ii,莫,없을,막,없을 막
3ii,幕,장막,막,장막 막
8__,萬,일만,만,일만 만
4ii,滿,찰,만,찰 만
3ii,晩,늦을,만,늦을 만
3__,慢,거만할,만,거만할 만
3__,漫,흩어질,만,흩어질 만
5__,末,끝,말,끝 말
5ii,望,바랄,망,바랄 망
5__,亡,망할,망,망할 망
3ii,妄,망령될,망,망령될 망
3__,忘,잊을,망,잊을 망
3__,茫,아득할,망,아득할 망
3__,忙,바쁠,망,바쁠 망
3__,罔,없을,망,없을 망
7ii,每,매양,매,매양 매
5__,買,살,매,살 매
5__,賣,팔,매,팔 매
4__,妹,누이,매,누이 매
3ii,媒,중매,매,중매 매
3ii,梅,매화,매,매화 매
3__,埋,묻을,매,묻을 매
4ii,脈,줄기,맥,줄기 맥
3ii,麥,보리,맥,보리 맥
3ii,孟,맏,맹,맏 맹
3ii,猛,사나울,맹,사나울 맹
3ii,盲,소경/눈멀,맹,소경/눈멀 맹
3ii,盟,맹세,맹,맹세 맹
3ii,免,면할,면,면할 면
