level,hanja,mean,pron,hms
4ii,移,옮길,이,옮길 이
4__,異,다를,이,다를 이
3__,夷,오랑캐,이,오랑캐 이
4ii,益,더할,익,더할 익
3ii,翼,날개,익,날개 익
8__,人,사람,인,사람 인
5__,因,인할,인,인할 인
4ii,印,도장,인,도장 인
4ii,引,끌,인,끌 인
4ii,認,알,인,알 인
4__,仁,어질,인,어질 인
3ii,忍,참을,인,참을 인
3__,寅,범/동방,인,범/동방 인
3__,姻,혼인,인,혼인 인
8__,一,한,일,한 일
8__,日,날,일,날 일
3ii,逸,편안할,일,편안할 일
5ii,任,맡길,임,맡길 임
3ii,壬,북방,임,북방 임
3ii,賃,품삯,임,품삯 임
7__,入,들,입,들 입
7ii,子,아들,자,아들 자
7ii,自,스스로,자,스스로 자
7__,字,글자,자,글자 자
6__,者,놈,자,놈 자
4__,資,재물,자,재물 자
4__,姿,모양,자,모양 자
4__,姉,손윗누이,자,손윗누이 자
3ii,紫,자줏빛,자,자줏빛 자
3ii,慈,사랑,자,사랑 자
3ii,刺,찌를,자,찌를 자|찌를 척
3__,恣,마음대로/방자할,자,마음대로/방자할 자
3__,玆,이,자,이 자
6ii,作,지을,작,지을 작
6ii,昨,어제,작,어제 작
3__,酌,술부을/잔질할,작,술부을/잔질할 작
3__,爵,벼슬,작,벼슬 작
4__,殘,남을,잔,남을 잔
3ii,暫,잠깐,잠,잠깐 잠
3ii,潛,잠길,잠,잠길 잠
