hanja,kor,radical,radical_name,stroke_count,level,rep_pron
革,가죽 혁,革,가죽 혁,9,4급,혁
玄,검을 현,玄,검을 현,5,준3급,현
現,나타날 현,玉,구슬 옥,11,준6급,현
絃,줄 현,糸,실 사|가는실 멱,11,3급,현
賢,어질 현,貝,조개 패,15,준4급,현
縣,고을 현,糸,실 사|가는실 멱,16,3급,현
懸,달 현,心,마음 심,20,준3급,현
顯,나타날 현,頁,머리 혈,23,4급,현
穴,굴 혈,穴,굴 혈,5,준3급,혈
血,피 혈,血,피 혈,6,준4급,혈
嫌,싫어할 혐,女,계집 녀,13,3급,혐
協,화할 협,十,열 십,8,준4급,협
脅,위협할 협,肉,고기 육,10,준3급,협
兄,형 형,儿,어진사람 인,5,8급,형
刑,형벌 형,刀,칼 도,6,4급,형
形,모양 형,彡,터럭 삼,7,준6급,형
亨,형통할 형,亠,돼지해머리 두,7,3급,형
螢,반딧불 형,虫,벌레 훼,16,3급,형
衡,저울대 형,行,다닐 행|항렬 항,16,준3급,형
兮,어조사 혜,八,여덟 팔,4,3급,혜
惠,은혜 혜,心,마음 심,12,준4급,혜
慧,슬기로울 혜,心,마음 심,15,준3급,혜
互,서로 호,二,두 이,4,3급,호
戶,집 호,戶,집 호,4,준4급,호
乎,어조사 호,丿,삐침 별,5,3급,호
好,좋을 호,女,계집 녀,6,준4급,호
虎,범 호,虍,호피무늬 호,8,준3급,호
呼,부를 호,口,입 구,8,준4급,호
胡,되 호,肉,고기 육,9,준3급,호
浩,넓을 호,水,물 수,10,준3급,호
毫,터럭 호,毛,털 모,11,3급,호
湖,호수 호,水,물 수,12,5급,호
號,이름 호,虍,호피무늬 호,13,6급,호
豪,호걸 호,豕,돼지 시,14,준3급,호
護,도울 호,言,말씀 언,21,준4급,호
或,혹 혹,戈,창 과,8,4급,혹
惑,미혹할 혹,心,마음 심,12,준3급,혹
昏,어두울 혼,日,날 일,8,3급,혼
婚,혼인할 혼,女,계집 녀,11,4급,혼
混,섞일 혼,水,물 수,11,4급,혼
魂,넋 혼,鬼,귀신 귀,14,준3급,혼
忽,갑자기 홀,心,마음 심,8,준3급,홀
弘,클 홍,弓,활 궁,5,3급,홍
