level,hanja,mean,pron,hms
6__,病,병,병,병 병
5ii,兵,병사,병,병사 병
3ii,丙,남녘,병,남녘 병
3__,竝,나란히,병,나란히 병
3__,屛,병풍,병,병풍 병
4ii,保,지킬,보,지킬 보
4ii,步,걸음,보,걸음 보
4ii,報,갚을/알릴,보,갚을/알릴 보
4ii,寶,보배,보,보배 보
4__,普,넓을,보,넓을 보
3ii,譜,족보,보,족보 보
3ii,補,기울,보,기울 보
6__,服,옷,복,옷 복
5ii,福,복,복,복 복
4ii,復,회복할,복,회복할 복|다시 부
4__,伏,엎드릴,복,엎드릴 복
4__,複,겹칠,복,겹칠 복
3ii,腹,배,복,배 복
3__,卜,점,복,점 복
6__,本,근본,본,근본 본
5ii,奉,받들,봉,받들 봉
3ii,鳳,봉새,봉,봉새 봉
3ii,封,봉할,봉,봉할 봉
3ii,峯,봉우리,봉,봉우리 봉
3ii,逢,만날,봉,만날 봉
3__,蜂,벌,봉,벌 봉
8__,父,아비,부,아비 부
7__,夫,지아비,부,지아비 부
6ii,部,떼,부,떼 부
4ii,府,마을,부,마을 부
4ii,富,부자,부,부자 부
4ii,副,버금,부,버금 부
4ii,婦,며느리,부,며느리 부
4__,否,아닐,부,아닐 부
4__,負,질,부,질 부
3ii,覆,덮을,부,덮을 부|다시 복
3ii,符,부호,부,부호 부
3ii,付,부칠,부,부칠 부
3ii,浮,뜰,부,뜰 부
3ii,賦,부세,부,부세 부
3ii,腐,썩을,부,썩을 부
3ii,附,붙을,부,붙을 부
3ii,簿,문서,부,문서 부
3ii,扶,도울,부,도울 부
3__,赴,다다를/갈,부,다다를/갈 부
8__,北,북녘,북,북녘 북|달아날 배
6ii,分,나눌,분,나눌 분
4__,粉,가루,분,가루 분
4__,憤,분할,분,분할 분
3ii,奔,달릴,분,달릴 분
3ii,奮,떨칠,분,떨칠 분
3ii,紛,어지러울,분,어지러울 분
3__,墳,무덤,분,무덤 분
7ii,不,아닐,불,아닐 불
4ii,佛,부처,불,부처 불
3ii,拂,떨칠,불,떨칠 불
3__,崩,무너질,붕,무너질 붕
3__,朋,벗,붕,벗 붕
5__,比,견줄,비,견줄 비
5__,費,쓸,비,쓸 비
5__,鼻,코,비,코 비
4ii,飛,날,비,날 비
4ii,備,갖출,비,갖출 비
4ii,非,아닐,비,아닐 비
4ii,悲,슬플,비,슬플 비
4__,批,비평할,비,비평할 비
4__,祕,숨길,비,숨길 비
4__,碑,비석,비,비석 비
3ii,妃,왕비,비,왕비 비
3ii,婢,계집종,비,계집종 비
3ii,肥,살찔,비,살찔 비
3ii,卑,낮을,비,낮을 비
4ii,貧,가난할,빈,가난할 빈
3__,賓,손,빈,손 빈
3__,頻,자주,빈,자주 빈
5__,氷,얼음,빙,얼음 빙
3__,聘,부를,빙,부를 빙
5ii,士,선비,사,선비 사
3ii,蛇,긴뱀,사,긴뱀 사
3__,捨,버릴,사,버릴 사
