level,hanja,mean,pron,hms
3ii,辰,별,진,별 진|때 신
3ii,振,떨칠,진,떨칠 진
5ii,質,바탕,질,바탕 질
3ii,疾,병,질,병 질
3ii,秩,차례,질,차례 질
3__,姪,조카,질,조카 질
6ii,集,모을,집,모을 집
3ii,執,잡을,집,잡을 집
3ii,徵,부를,징,부를 징
3__,懲,징계할,징,징계할 징
4ii,次,버금,차,버금 차
4__,差,다를,차,다를 차
3ii,此,이,차,이 차
3ii,借,빌/빌릴,차,빌/빌릴 차
3__,且,또,차,또 차
5ii,着,붙을,착,붙을 착
3ii,錯,어긋날,착,어긋날 착
3__,捉,잡을,착,잡을 착
4__,讚,기릴,찬,기릴 찬
3ii,贊,도울,찬,도울 찬
4ii,察,살필,찰,살필 찰
5ii,參,참여할,참,참여할 참
3__,慙,부끄러워할,참,부끄러워할 참
3__,慘,참혹할,참,참혹할 참
6ii,窓,창,창,창 창
5__,唱,부를,창,부를 창
4ii,創,비롯할,창,비롯할 창
3ii,昌,창성할,창,창성할 창
3ii,蒼,푸를,창,푸를 창
3ii,倉,곳집,창,곳집 창
3__,暢,화창할,창,화창할 창
4__,採,캘,채,캘 채
3ii,債,빚,채,빚 채
3ii,彩,채색,채,채색 채
3ii,菜,나물,채,나물 채
5ii,責,꾸짖을,책,꾸짖을 책
4__,冊,책,책,책 책
3ii,策,꾀,책,꾀 책
4ii,處,곳,처,곳 처
3ii,妻,아내,처,아내 처
3ii,尺,자,척,자 척
3ii,戚,친척,척,친척 척
3ii,拓,넓힐,척,넓힐 척
3__,斥,물리칠,척,물리칠 척
7__,千,일천,천,일천 천
7__,天,하늘,천,하늘 천
7__,川,내,천,내 천
4__,泉,샘,천,샘 천
3ii,踐,밟을,천,밟을 천
3ii,賤,천할,천,천할 천
3ii,淺,얕을,천,얕을 천
3ii,遷,옮길,천,옮길 천
3__,薦,천거할,천,천거할 천
5__,鐵,쇠,철,쇠 철
3ii,哲,밝을,철,밝을 철
3ii,徹,통할,철,통할 철
3__,尖,뾰족할,첨,뾰족할 첨
3__,添,더할,첨,더할 첨
3__,妾,첩,첩,첩 첩
8__,靑,푸를,청,푸를 청
6ii,淸,맑을,청,맑을 청
4ii,請,청할,청,청할 청
4__,聽,들을,청,들을 청
4__,廳,관청,청,관청 청
3__,晴,갤,청,갤 청
6ii,體,몸,체,몸 체
3ii,滯,막힐,체,막힐 체
3__,遞,갈릴,체,갈릴 체
3__,逮,잡을,체,잡을 체
3__,替,바꿀,체,바꿀 체
7__,草,풀,초,풀 초
5__,初,처음,초,처음 초
4__,招,부를,초,부를 초
3ii,超,뛰어넘을,초,뛰어넘을 초
3ii,肖,닮을/같을,초,닮을/같을 초
3ii,礎,주춧돌,초,주춧돌 초
3__,抄,뽑을,초,뽑을 초
3__,秒,분초,초,분초 초
3ii,促,재촉할,촉,재촉할 촉
3ii,株,,,그루 주
3ii,蒸,,,찔 증
