level,hanja,mean,pron,hms
5__,完,완전할,완,완전할 완
3ii,緩,느릴,완,느릴 완
3__,曰,가로,왈,가로 왈
8__,王,임금,왕,임금 왕
4ii,往,갈,왕,갈 왕
8__,外,바깥,외,바깥 외
3__,畏,두려워할,외,두려워할 외
5ii,要,요긴할,요,요긴할 요
5__,曜,빛날,요,빛날 요
4ii,謠,노래,요,노래 요
3__,遙,멀,요,멀 요
3__,腰,허리,요,허리 요
3__,搖,흔들,요,흔들 요
5__,浴,목욕할,욕,목욕할 욕
3ii,慾,욕심,욕,욕심 욕
3ii,欲,하고자할,욕,하고자할 욕
3ii,辱,욕될,욕,욕될 욕
6ii,勇,날랠,용,날랠 용
6ii,用,쓸,용,쓸 용
4ii,容,얼굴,용,얼굴 용
3__,庸,떳떳할,용,떳떳할 용
7ii,右,오를/오른(쪽),우,오를/오른(쪽) 우
5ii,友,벗,우,벗 우
5ii,雨,비,우,비 우
5__,牛,소,우,소 우
4__,優,넉넉할,우,넉넉할 우
4__,遇,만날,우,만날 우
4__,郵,우편,우,우편 우
3ii,憂,근심,우,근심 우
3ii,偶,짝,우,짝 우
3ii,宇,집,우,집 우
3ii,愚,어리석을,우,어리석을 우
3ii,羽,깃,우,깃 우
3__,于,어조사,우,어조사 우
3__,尤,더욱,우,더욱 우
3__,又,또,우,또 우
6ii,運,옮길,운,옮길 운
5ii,雲,구름,운,구름 운
3ii,韻,운,운,운 운
3__,云,이를,운,이를 운
