level,hanja,mean,pron,hms
4ii,敵,대적할,적,대적할 적
4__,積,쌓을,적,쌓을 적
4__,籍,문서,적,문서 적
4__,適,맞을,적,맞을 적
4__,績,길쌈,적,길쌈 적
4__,賊,도둑,적,도둑 적
3ii,跡,발자취,적,발자취 적
3ii,笛,피리,적,피리 적
3ii,摘,딸,적,딸 적
3ii,蹟,자취,적,자취 적
3__,滴,물방울,적,물방울 적
7ii,電,번개,전,번개 전
7ii,前,앞,전,앞 전
7ii,全,온전,전,온전 전
6ii,戰,싸움,전,싸움 전
5ii,傳,전할,전,전할 전
5ii,典,법,전,법 전
5ii,展,펼,전,펼 전
4ii,田,밭,전,밭 전
4__,專,오로지,전,오로지 전
4__,轉,구를,전,구를 전
4__,錢,돈,전,돈 전
3ii,殿,전각,전,전각 전
5ii,節,마디,절,마디 절
5ii,切,끊을,절,끊을 절|온통 체
4ii,絶,끊을,절,끊을 절
4__,折,꺾을,절,꺾을 절
3__,竊,훔칠,절,훔칠 절
5ii,店,가게,점,가게 점
4__,點,점,점,점 점
4__,占,점령할/점칠,점,점령할/점칠 점
3ii,漸,점점,점,점점 점
4ii,接,이을,접,이을 접
3__,蝶,나비,접,나비 접
4__,丁,고무래/장정,정,고무래/장정 정
7ii,正,바를,정,바를 정
3ii,井,우물,정,우물 정
3ii,廷,조정,정,조정 정
6__,定,정할,정,정할 정
3ii,征,칠,정,칠 정
