level,hanja,mean,pron,hms
준7,時,때,시,때 시
준6,始,비로소,시,비로소 시
준4,詩,시,시,시 시
준4,試,시험,시,시험 시
준4,視,볼,시,볼 시
준4,施,베풀,시,베풀 시
준4,是,이/옳을,시,이/옳을 시
준3,侍,모실,시,모실 시
3급,矢,화살,시,화살 시
준7,食,밥/먹을,식,밥/먹을 식
7급,植,심을,식,심을 식
6급,式,법,식,법 식
준5,識,알,식,알 식
준4,息,쉴,식,쉴 식
준3,飾,꾸밀,식,꾸밀 식
준6,身,몸,신,몸 신
준6,神,귀신,신,귀신 신
준6,信,믿을,신,믿을 신
준6,新,새,신,새 신
준5,臣,신하,신,신하 신
준4,申,납,신,납 신
준3,愼,삼갈,신,삼갈 신
3급,辛,매울,신,매울 신
3급,伸,펼,신,펼 신
3급,晨,새벽,신,새벽 신
8급,室,집,실,집 실
6급,失,잃을,실,잃을 실
준5,實,열매,실,열매 실
7급,心,마음,심,마음 심
준4,深,깊을,심,깊을 심
준3,甚,심할,심,심할 심
준3,審,살필,심,살필 심
3급,尋,찾을,심,찾을 심
8급,十,열,십,열 십
준3,雙,두,쌍,두 쌍
4급,氏,각시/성씨,씨,각시/성씨 씨
준3,我,나,아,나 아
준3,亞,버금,아,버금 아
준3,芽,싹,아,싹 아
준3,牙,어금니,아,어금니 아
