level,hanja,mean,pron,hms
6ii,庭,뜰,정,뜰 정
5ii,情,뜻,정,뜻 정
5__,停,머물,정,머물 정
4ii,政,정사,정,정사 정
4ii,程,한도/길,정,한도/길 정
4ii,精,정할,정,정할 정
4__,靜,고요할,정,고요할 정
4__,整,가지런할,정,가지런할 정
3ii,淨,깨끗할,정,깨끗할 정
3ii,頂,정수리,정,정수리 정
3ii,亭,정자,정,정자 정
3ii,貞,곧을,정,곧을 정
3__,訂,바로잡을,정,바로잡을 정
8__,弟,아우,제,아우 제
6ii,第,차례,제,차례 제
6ii,題,제목,제,제목 제
4ii,濟,건널,제,건널 제
4ii,提,끌,제,끌 제
4ii,制,절제할,제,절제할 제
4ii,製,지을,제,지을 제
4ii,除,덜,제,덜 제
4ii,際,즈음/가,제,즈음/가 제
4ii,祭,제사,제,제사 제
4__,帝,임금,제,임금 제
3ii,諸,모두,제,모두 제
3ii,齊,가지런할,제,가지런할 제
3__,堤,둑,제,둑 제
7__,祖,할아비,조,할아비 조
6__,朝,아침,조,아침 조
4ii,鳥,새,조,새 조
4ii,助,도울,조,도울 조
4ii,早,이를,조,이를 조
4ii,造,지을,조,지을 조
4__,條,가지,조,가지 조
4__,潮,밀물/조수,조,밀물/조수 조
4__,組,짤,조,짤 조
3ii,租,조세,조,조세 조
3ii,照,비칠,조,비칠 조
3ii,兆,억조,조,억조 조
3__,弔,조상할,조,조상할 조
