level,hanja,mean,pron,hms
6ii,發,필,발,필 발
4__,髮,터럭,발,터럭 발
7ii,方,모,방,모 방
6ii,放,놓을,방,놓을 방
4ii,防,막을,방,막을 방
4ii,房,방,방,방 방
4ii,訪,찾을,방,찾을 방
4__,妨,방해할,방,방해할 방
3ii,芳,꽃다울,방,꽃다울 방
3__,倣,본뜰,방,본뜰 방
3__,傍,곁,방,곁 방
3__,邦,나라,방,나라 방
5__,倍,곱,배,곱 배
4ii,拜,절,배,절 배
4ii,背,등,배,등 배
4ii,配,나눌/짝,배,나눌/짝 배
3ii,輩,무리,배,무리 배
3ii,培,북돋울,배,북돋울 배
3ii,排,밀칠,배,밀칠 배
3__,杯,잔,배,잔 배
8__,白,흰,백,흰 백
7__,百,일백,백,일백 백
3ii,伯,맏,백,맏 백
6__,番,차례,번,차례 번
3ii,繁,번성할,번,번성할 번
3__,飜,번역할,번,번역할 번
3__,煩,번거로울,번,번거로울 번
4ii,罰,벌할,벌,벌할 벌
4ii,伐,칠,벌,칠 벌
4__,犯,범할,범,범할 범
4__,範,법,범,법 범
3ii,凡,무릇,범,무릇 범
5ii,法,법,법,법 법
4ii,壁,벽,벽,벽 벽
3ii,碧,푸를,벽,푸를 벽
5ii,變,변할,변,변할 변
4ii,邊,가,변,가 변
4__,辯,말씀,변,말씀 변
3__,辨,분별할,변,분별할 변
6__,別,다를/나눌,별,다를/나눌 별
