level,hanja,mean,pron,hms
7__,然,그럴,연,그럴 연
4ii,煙,연기,연,연기 연
4ii,硏,갈,연,갈 연
4ii,演,펼,연,펼 연
4__,燃,탈,연,탈 연
4__,鉛,납,연,납 연
4__,緣,인연,연,인연 연
4__,延,늘일,연,늘일 연
3ii,沿,물따라갈/따를,연,물따라갈/따를 연
3ii,軟,연할,연,연할 연
3ii,宴,잔치,연,잔치 연
3ii,燕,제비,연,제비 연
5__,熱,더울,열,더울 열
3ii,悅,기쁠,열,기쁠 열
3__,閱,볼,열,볼 열
3ii,染,물들,염,물들 염
3ii,鹽,소금,염,소금 염
3ii,炎,불꽃,염,불꽃 염
5__,葉,잎,엽,잎 엽
6__,英,꽃부리,영,꽃부리 영
6__,永,길,영,길 영
4ii,榮,영화,영,영화 영
4__,迎,맞을,영,맞을 영
4__,映,비칠,영,비칠 영
4__,營,경영할,영,경영할 영
3ii,影,그림자,영,그림자 영
3__,詠,읊을,영,읊을 영
3__,泳,헤엄칠,영,헤엄칠 영
4ii,藝,재주,예,재주 예
4__,豫,미리,예,미리 예
3ii,譽,기릴/명예,예,기릴/명예 예
3__,銳,날카로울,예,날카로울 예
8__,五,다섯,오,다섯 오
7ii,午,낮,오,낮 오
4ii,誤,그르칠,오,그르칠 오
3ii,烏,까마귀,오,까마귀 오
3ii,悟,깨달을,오,깨달을 오
3__,嗚,슬플,오,슬플 오
3__,娛,즐길,오,즐길 오
3__,吾,나,오,나 오
3__,傲,거만할,오,거만할 오
3__,汚,더러울,오,더러울 오
5__,屋,집,옥,집 옥
4ii,玉,구슬,옥,구슬 옥
3ii,獄,옥,옥,옥 옥
6__,溫,따뜻할,온,따뜻할 온
3__,擁,낄,옹,낄 옹
3__,翁,늙은이,옹,늙은이 옹
3ii,瓦,기와,와,기와 와
3__,臥,누울,와,누울 와
