level,hanja,mean,pron,hms
3ii,辰,별,진,별 진|때 신
3ii,振,떨칠,진,떨칠 진
5ii,質,바탕,질,바탕 질
3ii,疾,병,질,병 질
3ii,秩,차례,질,차례 질
3__,姪,조카,질,조카 질
6ii,集,모을,집,모을 집
3ii,執,잡을,집,잡을 집
3ii,徵,부를,징,부를 징
3__,懲,징계할,징,징계할 징
4ii,次,버금,차,버금 차
4__,差,다를,차,다를 차
3ii,此,이,차,이 차
3ii,借,빌/빌릴,차,빌/빌릴 차
3__,且,또,차,또 차
5ii,着,붙을,착,붙을 착
3ii,錯,어긋날,착,어긋날 착
3__,捉,잡을,착,잡을 착
4__,讚,기릴,찬,기릴 찬
3ii,贊,도울,찬,도울 찬
4ii,察,살필,찰,살필 찰
5ii,參,참여할,참,참여할 참
3__,慙,부끄러워할,참,부끄러워할 참
3__,慘,참혹할,참,참혹할 참
6ii,窓,창,창,창 창
5__,唱,부를,창,부를 창
4ii,創,비롯할,창,비롯할 창
3ii,昌,창성할,창,창성할 창
3ii,蒼,푸를,창,푸를 창
3ii,倉,곳집,창,곳집 창
3__,暢,화창할,창,화창할 창
4__,採,캘,채,캘 채
3ii,債,빚,채,빚 채
3ii,彩,채색,채,채색 채
3ii,菜,나물,채,나물 채
5ii,責,꾸짖을,책,꾸짖을 책
4__,冊,책,책,책 책
3ii,策,꾀,책,꾀 책
4ii,處,곳,처,곳 처
3ii,妻,아내,처,아내 처
3ii,尺,자,척,자 척
3ii,戚,친척,척,친척 척
3ii,拓,넓힐,척,넓힐 척
3__,斥,물리칠,척,물리칠 척
7__,千,일천,천,일천 천
7__,天,하늘,천,하늘 천
7__,川,내,천,내 천
4__,泉,샘,천,샘 천
3ii,踐,밟을,천,밟을 천
3ii,賤,천할,천,천할 천
3ii,淺,얕을,천,얕을 천
3ii,遷,옮길,천,옮길 천
3__,薦,천거할,천,천거할 천
5__,鐵,쇠,철,쇠 철
3ii,哲,밝을,철,밝을 철
3ii,徹,통할,철,통할 철
3__,尖,뾰족할,첨,뾰족할 첨
3__,添,더할,첨,더할 첨
3__,妾,첩,첩,첩 첩
8__,靑,푸를,청,푸를 청
6ii,淸,맑을,청,맑을 청
4ii,請,청할,청,청할 청
4__,聽,들을,청,들을 청
4__,廳,관청,청,관청 청
3__,晴,갤,청,갤 청
6ii,體,몸,체,몸 체
3ii,滯,막힐,체,막힐 체
3__,遞,갈릴,체,갈릴 체
3__,逮,잡을,체,잡을 체
3__,替,바꿀,체,바꿀 체
7__,草,풀,초,풀 초
5__,初,처음,초,처음 초
4__,招,부를,초,부를 초
3ii,超,뛰어넘을,초,뛰어넘을 초
3ii,肖,닮을/같을,초,닮을/같을 초
3ii,礎,주춧돌,초,주춧돌 초
3__,抄,뽑을,초,뽑을 초
3__,秒,분초,초,분초 초
3ii,促,재촉할,촉,재촉할 촉
3ii,觸,닿을,촉,닿을 촉
3__,燭,촛불,촉,촛불 촉
8__,寸,마디,촌,마디 촌
7__,村,마을,촌,마을 촌
4ii,總,다,총,다 총
4ii,銃,총,총,총 총
3__,聰,귀밝을,총,귀밝을 총
5__,最,가장,최,가장 최
3ii,催,재촉할,최,재촉할 최
7__,秋,가을,추,가을 추
4__,推,밀,추,밀 추
3ii,追,쫓을/따를,추,쫓을/따를 추
3__,醜,추할,추,추할 추
3__,抽,뽑을,추,뽑을 추
5__,祝,빌,축,빌 축
4ii,築,쌓을,축,쌓을 축
4ii,蓄,모을,축,모을 축
4__,縮,줄일,축,줄일 축
3ii,畜,짐승,축,짐승 축
3__,逐,쫓을,축,쫓을 축
3__,丑,소,축,소 축
7__,春,봄,춘,봄 춘
7__,出,날,출,날 출
5ii,充,채울,충,채울 충
4ii,忠,충성,충,충성 충
4ii,蟲,벌레,충,벌레 충
3ii,衝,찌를,충,찌를 충
4ii,取,가질,취,가질 취
4__,就,나아갈,취,나아갈 취
4__,趣,뜻,취,뜻 취
3ii,吹,불,취,불 취
3ii,醉,취할,취,취할 취
3__,臭,냄새,취,냄새 취
4ii,測,헤아릴,측,헤아릴 측
3ii,側,곁,측,곁 측
4__,層,층,층,층 층
5__,致,이를,치,이를 치
4ii,治,다스릴,치,다스릴 치
4ii,置,둘,치,둘 치
4ii,齒,이,치,이 치
3ii,値,값,치,값 치
3ii,恥,부끄러울,치,부끄러울 치
3ii,稚,어릴,치,어릴 치
5__,則,법칙,칙,법칙 칙
6__,親,친할,친,친할 친
8__,七,일곱,칠,일곱 칠
3ii,漆,옻,칠,옻 칠
4ii,侵,침노할,침,침노할 침
4__,寢,잘,침,잘 침
4__,針,바늘,침,바늘 침
3ii,浸,잠길,침,잠길 침
3ii,沈,잠길,침,잠길 침|성씨 심
3__,枕,베개,침,베개 침
4__,稱,일컬을,칭,일컬을 칭
4ii,快,쾌할,쾌,쾌할 쾌
5__,他,다를,타,다를 타
5__,打,칠,타,칠 타
3__,妥,온당할,타,온당할 타
3__,墮,떨어질,타,떨어질 타
5__,卓,높을,탁,높을 탁
3__,托,맡길,탁,맡길 탁
3__,濁,흐릴,탁,흐릴 탁
3__,濯,씻을,탁,씻을 탁
5__,炭,숯,탄,숯 탄
4__,歎,탄식할,탄,탄식할 탄
4__,彈,탄알,탄,탄알 탄
3__,誕,낳을/거짓,탄,낳을/거짓 탄
4__,脫,벗을,탈,벗을 탈
3ii,奪,빼앗을,탈,빼앗을 탈
4__,探,찾을,탐,찾을 탐
3__,貪,탐할,탐,탐할 탐
3ii,塔,탑,탑,탑 탑
3ii,湯,끓일,탕,끓일 탕
6__,太,클,태,클 태
4ii,態,모습,태,모습 태
3ii,殆,거의,태,거의 태
3ii,泰,클,태,클 태
3__,怠,게으를,태,게으를 태
5ii,宅,집,택,집 택
4__,擇,가릴,택,가릴 택
3ii,澤,못,택,못 택
