level,hanja,mean,pron,hms
6ii,庭,뜰,정,뜰 정
5ii,情,뜻,정,뜻 정
5__,停,머물,정,머물 정
4ii,政,정사,정,정사 정
4ii,程,한도/길,정,한도/길 정
4ii,精,정할,정,정할 정
4__,靜,고요할,정,고요할 정
4__,整,가지런할,정,가지런할 정
3ii,淨,깨끗할,정,깨끗할 정
3ii,頂,정수리,정,정수리 정
3ii,亭,정자,정,정자 정
3ii,貞,곧을,정,곧을 정
3__,訂,바로잡을,정,바로잡을 정
8__,弟,아우,제,아우 제
6ii,第,차례,제,차례 제
6ii,題,제목,제,제목 제
4ii,濟,건널,제,건널 제
4ii,提,끌,제,끌 제
4ii,制,절제할,제,절제할 제
4ii,製,지을,제,지을 제
4ii,除,덜,제,덜 제
4ii,際,즈음/가,제,즈음/가 제
4ii,祭,제사,제,제사 제
4__,帝,임금,제,임금 제
3ii,諸,모두,제,모두 제
3ii,齊,가지런할,제,가지런할 제
3__,堤,둑,제,둑 제
7__,祖,할아비,조,할아비 조
6__,朝,아침,조,아침 조
5ii,調,고를,조,고를 조
5__,操,잡을,조,잡을 조
4ii,鳥,새,조,새 조
4ii,助,도울,조,도울 조
4ii,早,이를,조,이를 조
4ii,造,지을,조,지을 조
4__,條,가지,조,가지 조
4__,潮,밀물/조수,조,밀물/조수 조
4__,組,짤,조,짤 조
3ii,租,조세,조,조세 조
3ii,照,비칠,조,비칠 조
3ii,兆,억조,조,억조 조
3__,燥,마를,조,마를 조
3__,弔,조상할,조,조상할 조
7ii,足,발,족,발 족
6__,族,겨레,족,겨레 족
4ii,尊,높을,존,높을 존
4__,存,있을,존,있을 존
5ii,卒,마칠,졸,마칠 졸
3__,拙,졸할,졸,졸할 졸
5ii,種,씨,종,씨 종
5__,終,마칠,종,마칠 종
4ii,宗,마루,종,마루 종
4__,鍾,쇠북,종,쇠북 종
4__,從,좇을,종,좇을 종
3ii,縱,세로,종,세로 종
7ii,左,왼,좌,왼 좌
4__,座,자리,좌,자리 좌
3ii,坐,앉을,좌,앉을 좌
3__,佐,도울,좌,도울 좌
5__,罪,허물,죄,허물 죄
7__,住,살,주,살 주
7__,主,임금/주인,주,임금/주인 주
6ii,注,부을,주,부을 주
6__,晝,낮,주,낮 주
5ii,週,주일,주,주일 주
5ii,州,고을,주,고을 주
4ii,走,달릴,주,달릴 주
4__,酒,술,주,술 주
4__,朱,붉을,주,붉을 주
4__,周,두루,주,두루 주
3ii,柱,기둥,주,기둥 주
3ii,珠,구슬,주,구슬 주
3ii,株,그루,주,그루 주
3ii,奏,아뢸,주,아뢸 주
3ii,洲,물가,주,물가 주
3ii,鑄,쇠불릴,주,쇠불릴 주
3ii,宙,집,주,집 주
3__,舟,배,주,배 주
4ii,竹,대,죽,대 죽
4ii,準,준할,준,준할 준
3__,遵,좇을,준,좇을 준
3__,俊,준걸,준,준걸 준
8__,中,가운데,중,가운데 중
7__,重,무거울,중,무거울 중
4ii,衆,무리,중,무리 중
3ii,仲,버금,중,버금 중
3ii,卽,곧,즉,곧 즉
4ii,增,더할,증,더할 증
4__,證,증거,증,증거 증
3ii,憎,미울,증,미울 증
3ii,曾,일찍,증,일찍 증
3ii,症,증세,증,증세 증
3ii,蒸,찔,증,찔 증
3__,贈,줄,증,줄 증
7__,紙,종이,지,종이 지
7__,地,땅,지,땅 지
5ii,知,알,지,알 지
5__,止,그칠,지,그칠 지
4ii,志,뜻,지,뜻 지
4ii,指,가리킬,지,가리킬 지
4ii,支,지탱할,지,지탱할 지
4ii,至,이를,지,이를 지
4__,持,가질,지,가질 지
4__,智,슬기/지혜,지,슬기/지혜 지
4__,誌,기록할,지,기록할 지
3ii,之,갈,지,갈 지
3ii,池,못,지,못 지
3ii,枝,가지,지,가지 지
3__,只,다만,지,다만 지
3__,遲,더딜/늦을,지,더딜/늦을 지
7ii,直,곧을,직,곧을 직
4ii,職,직분,직,직분 직
4__,織,짤,직,짤 직
4ii,進,나아갈,진,나아갈 진
4ii,眞,참,진,참 진
4__,珍,보배,진,보배 진
4__,盡,다할,진,다할 진
4__,陣,진칠,진,진칠 진
3ii,陳,베풀/묵을,진,베풀/묵을 진
3ii,震,우레,진,우레 진
3ii,鎭,진압할,진,진압할 진
