level,hanja,mean,pron,hms
3ii,韻,운,운,운 운
3__,云,이를,운,이를 운
5__,雄,수컷,웅,수컷 웅
6__,園,동산,원,동산 원
6__,遠,멀,원,멀 원
5ii,元,으뜸,원,으뜸 원
5__,原,언덕,원,언덕 원
5__,院,집,원,집 원
5__,願,원할,원,원할 원
4ii,圓,둥글,원,둥글 원
4ii,員,인원,원,인원 원
4__,怨,원망할,원,원망할 원
4__,援,도울,원,도울 원
4__,源,근원,원,근원 원
8__,月,달,월,달 월
3ii,越,넘을,월,넘을 월
5ii,偉,클,위,클 위
5__,位,자리,위,자리 위
4ii,衛,지킬,위,지킬 위
4ii,爲,하/할,위,하/할 위
4__,圍,에워쌀,위,에워쌀 위
4__,委,맡길,위,맡길 위
4__,威,위엄,위,위엄 위
4__,慰,위로할,위,위로할 위
4__,危,위태할,위,위태할 위
3ii,胃,밥통,위,밥통 위
3ii,僞,거짓,위,거짓 위
3ii,謂,이를,위,이를 위
3__,違,어긋날,위,어긋날 위
3__,緯,씨,위,씨 위
7__,有,있을,유,있을 유
6__,由,말미암을,유,말미암을 유
6__,油,기름,유,기름 유
4__,遊,놀,유,놀 유
4__,乳,젖,유,젖 유
4__,儒,선비,유,선비 유
4__,遺,남길,유,남길 유
3ii,猶,오히려,유,오히려 유
3ii,幽,그윽할,유,그윽할 유
3ii,幼,어릴,유,어릴 유
3ii,柔,부드러울,유,부드러울 유
3ii,維,벼리,유,벼리 유
3ii,裕,넉넉할,유,넉넉할 유
3ii,誘,꾈,유,꾈 유
3ii,悠,멀,유,멀 유
3__,唯,오직,유,오직 유
3__,酉,닭,유,닭 유
3__,愈,나을,유,나을 유
3__,惟,생각할,유,생각할 유
