hanja,kor,radical,radical_name,stroke_count,level,rep_pron,mistake
槪,대개 개,木,나무 목,15,준3급,개,4
歷,지날 력,止,그칠 지,16,준5급,력,4
憲,법 헌,心,마음 심,16,4급,헌,2
孰,누구 숙,子,아들 자,11,3급,숙,2
藏,감출 장,艸,풀 초,18,준3급,장,3
宣,베풀 선,宀,집 면,9,4급,선,4
衰,쇠할 쇠,衣,옷 의,10,준3급,쇠,5
如,같을 여,女,계집 녀,6,준4급,여,1
宜,마땅 의,宀,집 면,8,3급,의,3
設,베풀 설,言,말씀 언,11,준4급,설,3
却,물리칠 각,卩,병부 절,7,3급,각,2
繼,이을 계,糸,실 사|가는실 멱,20,4급,계,2
竟,마침내 경,立,설 립,11,3급,경,2
濕,젖을 습,水,물 수,17,준3급,습,3
具,갖출 구,八,여덟 팔,8,준5급,구,2
佳,아름다울 가,人,사람 인,8,준3급,가,3
巧,공교할 교,工,장인 공,5,준3급,교,4
司,맡을 사,口,입 구,5,준3급,사,1
亨,형통할 형,亠,돼지해머리 두,7,3급,형,2
怪,괴이할 괴,心,마음 심,8,준3급,괴,6
裕,넉넉할 유,衣,옷 의,12,준3급,유,4
沿,물따라갈/따를 연,水,물 수,8,준3급,연,1
稅,세금 세,禾,벼 화,12,준4급,세,4
譯,번역할 역,言,말씀 언,20,준3급,역,3
隊,무리 대,阜,언덕 부,12,준4급,대,4
緊,긴할 긴,糸,실 사|가는실 멱,14,준3급,긴,5
慕,그릴 모,心,마음 심,15,준3급,모,3
笑,웃음 소,竹,대 죽,10,준4급,소,2
判,판단할 판,刀,칼 도,7,4급,판,2
隔,사이뜰 격,阜,언덕 부,13,준3급,격,4
阿,언덕 아,阜,언덕 부,8,준3급,아,1
倣,본뜰 방,人,사람 인,10,3급,방,4
是,이/옳을 시,日,날 일,9,준4급,시,4
焉,어찌 언,火,불 화,11,3급,언,1
換,바꿀 환,手,손 수,12,준3급,환,2
宴,잔치 연,宀,집 면,10,준3급,연,4
樣,모양 양,木,나무 목,15,4급,양,1
斯,이 사,斤,근/날 근,12,3급,사,5
俗,풍속 속,人,사람 인,9,준4급,속,2
厥,그 궐,厂,기슭 한,12,3급,궐,5
幅,폭 폭,巾,수건 건,12,3급,폭,1
災,재앙 재,火,불 화,7,5급,재,1
賃,품삯 임,貝,조개 패,13,준3급,임,2
該,갖출/마땅 해,言,말씀 언,13,3급,해,5
勵,힘쓸 려,力,힘 력,17,준3급,려,2
梁,들보/돌다리 량,木,나무 목,11,준3급,량,4
行,다닐 행|항렬 항,行,다닐 행|항렬 항,6,6급,행,2
亦,또 역,亠,돼지해머리 두,6,준3급,역,4
宿,잘 숙|별자리 수,宀,집 면,11,준5급,숙,4
惜,아낄 석,心,마음 심,11,준3급,석,2
映,비칠 영,日,날 일,9,4급,영,1
宰,재상 재,宀,집 면,10,3급,재,2
組,짤 조,糸,실 사|가는실 멱,11,4급,조,2
兆,억조 조,儿,어진사람 인,6,준3급,조,3
卿,벼슬 경,卩,병부 절,12,3급,경,4
悠,멀 유,心,마음 심,11,준3급,유,4
都,도읍 도,邑,고을 읍,12,5급,도,2
於,어조사 어|탄식할 오,方,모 방,8,3급,어,4
昇,오를 승,日,날 일,8,준3급,승,4
掃,쓸 소,手,손 수,11,준4급,소,1
笛,피리 적,竹,대 죽,11,준3급,적,2
履,밟을 리,尸,주검 시,15,준3급,리,4
布,베/펼 포|보시 보,巾,수건 건,5,준4급,포,3
塞,막힐 색|변방 새,土,흙 토,13,준3급,색,6
媒,중매 매,女,계집 녀,12,준3급,매,2
敍,펼 서,攴,칠 복,11,3급,서,4
異,다를 이,田,밭 전,11,4급,이,3
僧,중 승,人,사람 인,14,준3급,승,2
予,나 여,亅,갈고리 궐,4,3급,여,2
疏,소통할 소,疋,짝 필,12,준3급,소,3
敦,도타울 돈,攴,칠 복,12,3급,돈,2
見,볼 견|뵈올 현,見,볼 견|뵈올 현,7,준5급,견,5
殃,재앙 앙,歹,뼈앙상할 알|나쁠 대,9,3급,앙,1
蔬,나물 소,艸,풀 초,16,3급,소,3
郵,우편 우,邑,고을 읍,11,4급,우,3
涉,건널 섭,水,물 수,10,3급,섭,3
盛,성할 성,皿,그릇 명,12,준4급,성,1
奚,어찌 해,大,큰 대,10,3급,해,4
戀,그리워할/그릴 련,心,마음 심,23,준3급,련,2
逝,갈 서,辵,쉬엄쉬엄갈 착,11,3급,서,3
若,같을 약|반야 야,艸,풀 초,9,준3급,약,4
禪,선 선,示,보일 시,17,준3급,선,4
索,찾을 색|노 삭,糸,실 사|가는실 멱,10,준3급,색,3
哉,어조사 재,口,입 구,9,3급,재,3
配,나눌/짝 배,酉,닭 유,10,준4급,배,5
涯,물가 애,水,물 수,11,3급,애,1
裝,꾸밀 장,衣,옷 의,13,4급,장,2
煙,연기 연,火,불 화,13,준4급,연,3
純,순수할 순,糸,실 사|가는실 멱,10,준4급,순,4
循,돌 순,彳,조금걸을 척,12,3급,순,4
蹟,자취 적,足,발 족 / 족할 족,18,준3급,적,2
說,말씀 설|달랠 세,言,말씀 언,14,준5급,설,3
殺,죽일 살|감할/빠를 쇄,殳,창 수,11,준4급,살,2
岳,큰산 악,山,메 산,8,3급,악,1
軟,연할 연,車,수레 거/차,11,준3급,연,3
莊,씩씩할 장,艸,풀 초,11,준3급,장,2
幸,다행 행,干,방패 간,8,준6급,행,2
練,익힐 련,糸,실 사|가는실 멱,15,준5급,련,3
賦,부세 부,貝,조개 패,15,준3급,부,5
傷,다칠 상,人,사람 인,13,4급,상,2
軒,집 헌,車,수레 거/차,10,3급,헌,2
抵,막을 저,手,손 수,8,준3급,저,1
週,주일 주,辵,쉬엄쉬엄갈 착,12,준5급,주,2
徵,부를 징,彳,조금걸을 척,15,준3급,징,2
幾,몇 기,幺,작을 요,12,3급,기,2
傑,뛰어날 걸,人,사람 인,12,4급,걸,3
契,맺을 계,大,큰 대,9,준3급,계,5
俱,함께 구,人,사람 인,10,3급,구,2
摘,딸 적,手,손 수,14,준3급,적,2
賜,줄 사,貝,조개 패,15,3급,사,3
輸,보낼 수,車,수레 거/차,16,준3급,수,3
雅,맑을 아,隹,새 추,12,준3급,아,2
邪,간사할 사,邑,고을 읍,7,준3급,사,3
訴,호소할 소,言,말씀 언,12,준3급,소,4
廷,조정 정,廴,길게걸을 인,7,준3급,정,2
世,인간 세,一,한 일,5,준7급,세,2
額,이마 액,頁,머리 혈,18,4급,액,4
批,비평할 비,手,손 수,7,4급,비,2
訟,송사할 송,言,말씀 언,11,준3급,송,3
亂,어지러울 란,乙,둘째 천간 을,13,4급,란,2
餓,주릴 아,食,밥/먹을 식,16,3급,아,3
液,진 액,水,물 수,11,준4급,액,2
揚,날릴 양,手,손 수,12,준3급,양,4
絹,비단 견,糸,실 사|가는실 멱,13,3급,견,2
