hanja,kor,radical,radical_name,stroke_count,level,rep_pron,mistake
慣,익숙할 관,心,마음 심,14,준3급,관,2
誇,자랑할 과,言,말씀 언,13,준3급,과,2
具,갖출 구,八,여덟 팔,8,준5급,구,3
適,맞을 적,辵,쉬엄쉬엄갈 착,15,4급,적,1
般,가지/일반 반,舟,배 주,10,준3급,반,7
衛,지킬 위,行,다닐 행|항렬 항,15,준4급,위,1
憶,생각할 억,心,마음 심,16,준3급,억,1
郵,우편 우,邑,고을 읍,11,4급,우,4
奈,어찌 내,大,큰 대,8,3급,내,6
季,계절 계,子,아들 자,8,4급,계,2
燒,사를 소,火,불 화,16,준3급,소,2
順,순할 순,頁,머리 혈,12,준5급,순,4
仰,우러를 앙,人,사람 인,6,준3급,앙,5
禪,선 선,示,보일 시,17,준3급,선,3
奚,어찌 해,大,큰 대,10,3급,해,3
怪,괴이할 괴,心,마음 심,8,준3급,괴,7
遙,멀 요,辵,쉬엄쉬엄갈 착,14,3급,요,1
雷,우레 뢰,雨,비 우,13,준3급,뢰,2
予,나 여,亅,갈고리 궐,4,3급,여,6
桂,계수나무 계,木,나무 목,10,준3급,계,2
選,가릴 선,辵,쉬엄쉬엄갈 착,16,5급,선,3
困,곤할 곤,囗,에워쌀 위|나라 국,7,4급,곤,2
吟,읊을 음,口,입 구,7,3급,음,1
束,묶을 속,木,나무 목,7,준5급,속,3
見,볼 견|뵈올 현,見,볼 견|뵈올 현,7,준5급,견,5
湯,끓일 탕,水,물 수,12,준3급,탕,1
畫,그림 화|그을 획,田,밭 전,12,6급,화,1
賃,품삯 임,貝,조개 패,13,준3급,임,2
蘭,난초 란,艸,풀 초,21,준3급,란,1
捕,잡을 포,手,손 수,10,준3급,포,2
唐,당나라/당황할 당,口,입 구,10,준3급,당,1
吾,나 오,口,입 구,7,3급,오,1
淚,눈물 루,水,물 수,11,3급,루,1
亞,버금 아,二,두 이,8,준3급,아,4
徵,부를 징,彳,조금걸을 척,15,준3급,징,2
始,비로소 시,女,계집 녀,8,준6급,시,1
焉,어찌 언,火,불 화,11,3급,언,2
持,가질 지,手,손 수,9,4급,지,2
潛,잠길 잠,水,물 수,15,준3급,잠,1
較,견줄/비교할 교,車,수레 거/차,13,준3급,교,2
陷,빠질 함,阜,언덕 부,11,준3급,함,1
省,살필 성|덜 생,目,눈 목,9,준6급,성,5
布,베/펼 포|보시 보,巾,수건 건,5,준4급,포,4
週,주일 주,辵,쉬엄쉬엄갈 착,12,준5급,주,1
郭,둘레/외성 곽,邑,고을 읍,11,3급,곽,1
詳,자세할 상,言,말씀 언,13,준3급,상,2
金,쇠 금|성 김,金,쇠 금|성 김,8,8급,금,2
逝,갈 서,辵,쉬엄쉬엄갈 착,11,3급,서,3
岸,언덕 안,山,메 산,8,준3급,안,4
甚,심할 심,甘,달 감,9,준3급,심,1
却,물리칠 각,卩,병부 절,7,3급,각,2
暗,어두울 암,日,날 일,13,준4급,암,2
庚,별 경,广,집 엄,8,3급,경,5
優,넉넉할 우,人,사람 인,17,4급,우,1
坤,땅 곤,土,흙 토,8,3급,곤,1
壞,무너질 괴,土,흙 토,19,준3급,괴,2
潮,밀물/조수 조,水,물 수,15,4급,조,3
欺,속일 기,欠,하품 흠,12,3급,기,1
憲,법 헌,心,마음 심,16,4급,헌,1
性,성품 성,心,마음 심,8,준5급,성,2
精,정할 정,米,쌀 미,14,준4급,정,1
譽,기릴/명예 예,言,말씀 언,21,준3급,예,6
晚,늦을 만,日,날 일,11,준3급,만,3
認,알 인,言,말씀 언,14,준4급,인,3
旣,이미 기,无,없을 무,11,3급,기,2
戲,놀이 희,戈,창 과,17,준3급,희,1
券,문서 권,刀,칼 도,8,4급,권,1
荒,거칠 황,艸,풀 초,10,준3급,황,2
殿,전각 전,殳,창 수,13,준3급,전,3
森,수풀 삼,木,나무 목,12,준3급,삼,1
蘇,되살아날 소,艸,풀 초,20,준3급,소,5
尋,찾을 심,寸,마디 촌,12,3급,심,5
殊,다를 수,歹,뼈앙상할 알|나쁠 대,10,준3급,수,3
塞,막힐 색|변방 새,土,흙 토,13,준3급,색,8
浩,넓을 호,水,물 수,10,준3급,호,1
世,인간 세,一,한 일,5,준7급,세,2
僅,겨우 근,人,사람 인,13,3급,근,2
症,증세 증,疒,병들어기댈 녁,10,준3급,증,1
培,북돋울 배,土,흙 토,11,준3급,배,1
仕,섬길 사,人,사람 인,5,준5급,사,1
兆,억조 조,儿,어진사람 인,6,준3급,조,3
隷,종 례,隶,미칠 이/대,16,3급,례,4
素,본디/흴 소,糸,실 사|가는실 멱,10,준4급,소,2
彩,채색 채,彡,터럭 삼,11,준3급,채,1
旋,돌 선,方,모 방,11,준3급,선,6
宿,잘 숙|별자리 수,宀,집 면,11,준5급,숙,6
産,낳을 산,生,날 생,11,준5급,산,1
供,이바지할 공,人,사람 인,8,준3급,공,2
敵,대적할 적,攴,칠 복,15,준4급,적,1
定,정할 정,宀,집 면,8,6급,정,1
卿,벼슬 경,卩,병부 절,12,3급,경,5
抑,누를 억,手,손 수,7,준3급,억,5
賤,천할 천,貝,조개 패,15,준3급,천,1
導,인도할 도,寸,마디 촌,16,준4급,도,2
奉,받들 봉,大,큰 대,8,준5급,봉,2
穀,곡식 곡,禾,벼 화,15,4급,곡,3
忽,갑자기 홀,心,마음 심,8,준3급,홀,1
余,나 여,人,사람 인,7,3급,여,4
俱,함께 구,人,사람 인,10,3급,구,2
閉,닫을 폐,門,문 문,11,4급,폐,1
躍,뛸 약,足,발 족 / 족할 족,21,3급,약,3
隨,따를 수,阜,언덕 부,16,준3급,수,3
庸,떳떳할 용,广,집 엄,11,3급,용,4
濕,젖을 습,水,물 수,17,준3급,습,4
獻,드릴 헌,犬,개 견,20,준3급,헌,2
西,서녘 서,襾,덮을 아,6,8급,서,2
哉,어조사 재,口,입 구,9,3급,재,4
此,이 차,止,그칠 지,6,준3급,차,1
詞,말/글 사,言,말씀 언,12,준3급,사,4
滯,막힐 체,水,물 수,14,준3급,체,1
楊,버들 양,木,나무 목,13,3급,양,1
乘,탈 승,丿,삐침 별,10,준3급,승,2
增,더할 증,土,흙 토,15,준4급,증,2
族,겨레 족,方,모 방,11,6급,족,1
屋,집 옥,尸,주검 시,9,5급,옥,2
租,조세 조,禾,벼 화,10,준3급,조,2
染,물들 염,木,나무 목,9,준3급,염,2
奏,아뢸 주,大,큰 대,9,준3급,주,3
粧,단장할 장,米,쌀 미,12,준3급,장,1
懼,두려워할 구,心,마음 심,21,3급,구,2
