hanja,kor,radical,radical_name,stroke_count,level,rep_pron,mistake
塞,막힐 색|변방 새,土,흙 토,13,준3급,색,5
互,서로 호,二,두 이,4,3급,호,1
俱,함께 구,人,사람 인,10,3급,구,1
寶,보배 보,宀,집 면,20,준4급,보,1
積,쌓을 적,禾,벼 화,16,4급,적,1
該,갖출/마땅 해,言,말씀 언,13,3급,해,4
蓋,덮을 개,艸,풀 초,14,준3급,개,1
見,볼 견|뵈올 현,見,볼 견|뵈올 현,7,준5급,견,3
庚,별 경,广,집 엄,8,3급,경,3
寧,편안 녕,宀,집 면,14,준3급,녕,1
亨,형통할 형,亠,돼지해머리 두,7,3급,형,3
癸,북방/천간 계,癶,등질 발,9,3급,계,4
續,이을 속,糸,실 사|가는실 멱,21,준4급,속,1
斜,비낄 사,斗,말 두,11,준3급,사,1
敢,감히/구태여 감,攴,칠 복,12,4급,감,1
厥,그 궐,厂,기슭 한,12,3급,궐,4
歷,지날 력,止,그칠 지,16,준5급,력,3
敵,대적할 적,攴,칠 복,15,준4급,적,1
騷,떠들 소,馬,말 마,20,3급,소,5
難,어려울 난,隹,새 추,19,준4급,난,4
隔,사이뜰 격,阜,언덕 부,13,준3급,격,3
賦,부세 부,貝,조개 패,15,준3급,부,4
訴,호소할 소,言,말씀 언,12,준3급,소,2
臨,임할 림,臣,신하 신,17,준3급,림,1
慕,그릴 모,心,마음 심,15,준3급,모,4
履,밟을 리,尸,주검 시,15,준3급,리,3
絹,비단 견,糸,실 사|가는실 멱,13,3급,견,1
衡,저울대 형,行,다닐 행|항렬 항,16,준3급,형,2
封,봉할 봉,寸,마디 촌,9,준3급,봉,3
較,견줄/비교할 교,車,수레 거/차,13,준3급,교,1
契,맺을 계,大,큰 대,9,준3급,계,3
度,법도 도|헤아릴 탁,广,집 엄,9,6급,도,1
行,다닐 행|항렬 항,行,다닐 행|항렬 항,6,6급,행,1
紫,자줏빛 자,糸,실 사|가는실 멱,12,준3급,자,4
卿,벼슬 경,卩,병부 절,12,3급,경,3
傑,뛰어날 걸,人,사람 인,12,4급,걸,1
具,갖출 구,八,여덟 팔,8,준5급,구,1
覆,덮을 부|다시 복,襾,덮을 아,18,준3급,부,3
擔,멜 담,手,손 수,16,준4급,담,2
怪,괴이할 괴,心,마음 심,8,준3급,괴,4
梁,들보/돌다리 량,木,나무 목,11,준3급,량,3
槪,대개 개,木,나무 목,15,준3급,개,3
繫,맬 계,糸,실 사|가는실 멱,19,3급,계,5
稻,벼 도,禾,벼 화,15,3급,도,4
緊,긴할 긴,糸,실 사|가는실 멱,14,준3급,긴,3
巧,공교할 교,工,장인 공,5,준3급,교,3
勵,힘쓸 려,力,힘 력,17,준3급,려,1
穀,곡식 곡,禾,벼 화,15,4급,곡,1
爐,화로 로,火,불 화,20,준3급,로,1
隊,무리 대,阜,언덕 부,12,준4급,대,3
律,법칙 률,彳,조금걸을 척,9,준4급,률,1
都,도읍 도,邑,고을 읍,12,5급,도,1
劇,심할 극,刀,칼 도,15,4급,극,3
更,고칠 경|다시 갱,曰,가로 왈,7,4급,경,1
祈,빌 기,示,보일 시,9,준3급,기,3
桂,계수나무 계,木,나무 목,10,준3급,계,3
繼,이을 계,糸,실 사|가는실 멱,20,4급,계,1
却,물리칠 각,卩,병부 절,7,3급,각,3
奈,어찌 내,大,큰 대,8,3급,내,4
索,찾을 색|노 삭,糸,실 사|가는실 멱,10,준3급,색,2
奚,어찌 해,大,큰 대,10,3급,해,3
享,누릴 향,亠,돼지해머리 두,8,3급,향,1
迫,핍박할 박,辵,쉬엄쉬엄갈 착,9,준3급,박,3
胡,되 호,肉,고기 육,9,준3급,호,3
途,길 도,辵,쉬엄쉬엄갈 착,11,준3급,도,5
配,나눌/짝 배,酉,닭 유,10,준4급,배,4
般,가지/일반 반,舟,배 주,10,준3급,반,4
倣,본뜰 방,人,사람 인,10,3급,방,3
晚,늦을 만,日,날 일,11,준3급,만,1
赴,다다를/갈 부,走,달릴 주,9,3급,부,2
幾,몇 기,幺,작을 요,12,3급,기,1
竟,마침내 경,立,설 립,11,3급,경,1
隷,종 례,隶,미칠 이/대,16,3급,례,3
亂,어지러울 란,乙,둘째 천간 을,13,4급,란,1
補,기울 보,衣,옷 의,12,준3급,보,1
災,재앙 재,火,불 화,7,5급,재,2
侮,업신여길 모,人,사람 인,9,3급,모,1
裁,옷마를 재,衣,옷 의,12,준3급,재,1
査,조사할 사,木,나무 목,9,5급,사,1
虛,빌 허,虍,호피무늬 호,12,준4급,허,1
沿,물따라갈/따를 연,水,물 수,8,준3급,연,2
滴,물방울 적,水,물 수,14,3급,적,1
燒,사를 소,火,불 화,16,준3급,소,2
猶,오히려 유,犬,개 견,12,준3급,유,1
姉,손윗누이 자,女,계집 녀,8,4급,자,1
轉,구를 전,車,수레 거/차,18,4급,전,1
抵,막을 저,手,손 수,8,준3급,저,2
贈,줄 증,貝,조개 패,19,3급,증,1
衝,찌를 충,行,다닐 행|항렬 항,15,준3급,충,1
譯,번역할 역,言,말씀 언,20,준3급,역,2
熱,더울 열,火,불 화,15,5급,열,1
供,이바지할 공,人,사람 인,8,준3급,공,1
像,모양 상,人,사람 인,14,준3급,상,3
判,판단할 판,刀,칼 도,7,4급,판,1
竊,훔칠 절,穴,굴 혈,22,3급,절,1
皆,다 개,白,흰 백,9,3급,개,1
