hanja,kor,radical,radical_name,stroke_count,level,rep_pron,mistake
劃,그을 획,刀,칼 도,14,준3급,획,1
摘,딸 적,手,손 수,14,준3급,적,2
甚,심할 심,甘,달 감,9,준3급,심,2
丹,붉을 단,丶,점 주,4,준3급,단,2
遷,옮길 천,辵,쉬엄쉬엄갈 착,15,준3급,천,2
面,낯 면,面,낯 면,9,7급,면,2
行,다닐 행|항렬 항,行,다닐 행|항렬 항,6,6급,행,2
博,넓을 박,十,열 십,12,준4급,박,2
禮,예도 례,示,보일 시,18,6급,례,2
第,차례 제,竹,대 죽,11,준6급,제,3
宣,베풀 선,宀,집 면,9,4급,선,7
宿,잘 숙|별자리 수,宀,집 면,11,준5급,숙,4
刊,새길 간,刀,칼 도,5,준3급,간,2
雷,우레 뢰,雨,비 우,13,준3급,뢰,3
貌,모양 모,豸,벌레 치,14,준3급,모,5
贊,도울 찬,貝,조개 패,19,준3급,찬,2
待,기다릴 대,彳,조금걸을 척,9,6급,대,3
儉,검소할 검,人,사람 인,15,4급,검,2
極,다할/극진할 극,木,나무 목,13,준4급,극,2
隨,따를 수,阜,언덕 부,16,준3급,수,8
欄,난간 란,木,나무 목,21,준3급,란,2
戀,그리워할/그릴 련,心,마음 심,23,준3급,련,2
壯,장할 장,士,선비 사,7,4급,장,4
省,살필 성|덜 생,目,눈 목,9,준6급,성,1
吏,벼슬아치/관리 리,口,입 구,6,준3급,리,1
抱,안을 포,手,손 수,8,3급,포,1
稚,어릴 치,禾,벼 화,13,준3급,치,1
灰,재 회,火,불 화,6,4급,회,2
敍,펼 서,攴,칠 복,11,3급,서,10
亦,또 역,亠,돼지해머리 두,6,준3급,역,1
久,오랠 구,丿,삐침 별,3,준3급,구,2
客,손 객,宀,집 면,9,준5급,객,1
漸,점점 점,水,물 수,14,준3급,점,4
奚,어찌 해,大,큰 대,10,3급,해,2
庚,별 경,广,집 엄,8,3급,경,1
履,밟을 리,尸,주검 시,15,준3급,리,1
秩,차례 질,禾,벼 화,10,준3급,질,4
森,수풀 삼,木,나무 목,12,준3급,삼,4
操,잡을 조,手,손 수,16,5급,조,4
謙,겸손할 겸,言,말씀 언,17,준3급,겸,2
拾,주울 습|열 십,手,손 수,9,준3급,습,1
疾,병 질,疒,병들어기댈 녁,10,준3급,질,1
熟,익을 숙,火,불 화,15,준3급,숙,1
相,서로 상,目,눈 목,9,준5급,상,1
只,다만 지,口,입 구,5,3급,지,1
諒,살펴알/믿을 량,言,말씀 언,15,3급,량,2
獲,얻을 획,犬,개 견,17,준3급,획,1
顯,나타날 현,頁,머리 혈,23,4급,현,2
欺,속일 기,欠,하품 흠,12,3급,기,3
楊,버들 양,木,나무 목,13,3급,양,1
暫,잠깐 잠,日,날 일,15,준3급,잠,2
千,일천 천,十,열 십,3,7급,천,1
機,틀 기,木,나무 목,16,4급,기,1
祿,녹 록,示,보일 시,13,준3급,록,1
含,머금을 함,口,입 구,7,준3급,함,1
探,찾을 탐,手,손 수,11,4급,탐,1
妻,아내 처,女,계집 녀,8,준3급,처,2
柱,기둥 주,木,나무 목,9,준3급,주,3
磨,갈 마,石,돌 석,16,준3급,마,3
定,정할 정,宀,집 면,8,6급,정,3
薄,엷을 박,艸,풀 초,17,준3급,박,1
悔,뉘우칠 회,心,마음 심,10,준3급,회,1
愧,부끄러울 괴,心,마음 심,13,3급,괴,1
座,자리 좌,广,집 엄,10,4급,좌,2
族,겨레 족,方,모 방,11,6급,족,2
折,꺾을 절,手,손 수,7,4급,절,5
宜,마땅 의,宀,집 면,8,3급,의,1
麻,삼 마,麻,삼 마,11,준3급,마,2
矣,어조사 의,矢,화살 시,7,3급,의,6
矯,바로잡을 교,矢,화살 시,17,3급,교,1
匹,짝 필,匸,감출 혜,4,3급,필,1
側,곁 측,人,사람 인,11,준3급,측,2
魂,넋 혼,鬼,귀신 귀,14,준3급,혼,2
快,쾌할 쾌,心,마음 심,7,준4급,쾌,1
則,법칙 칙,刀,칼 도,9,5급,칙,1
表,겉 표,衣,옷 의,8,준6급,표,1
徑,지름길/길 경,彳,조금걸을 척,10,준3급,경,2
傑,뛰어날 걸,人,사람 인,12,4급,걸,1
其,그 기,八,여덟 팔,8,준3급,기,1
余,나 여,人,사람 인,7,3급,여,2
抄,뽑을 초,手,손 수,7,3급,초,1
叔,아재비 숙,又,또 우,8,4급,숙,1
諾,허락할 낙,言,말씀 언,16,준3급,낙,3
稅,세금 세,禾,벼 화,12,준4급,세,1
曾,일찍 증,曰,가로 왈,12,준3급,증,2
院,집 원,阜,언덕 부,10,5급,원,1
漆,옻 칠,水,물 수,14,준3급,칠,2
着,붙을 착,目,눈 목,12,준5급,착,2
換,바꿀 환,手,손 수,12,준3급,환,1
爭,다툴 쟁,爪,손톱 조,8,5급,쟁,1
候,기후 후,人,사람 인,10,4급,후,3
聽,들을 청,耳,귀 이,22,4급,청,1
屬,붙일 속,尸,주검 시,21,4급,속,2
虎,범 호,虍,호피무늬 호,8,준3급,호,5
鈍,둔할 둔,金,쇠 금|성 김,12,3급,둔,2
囚,가둘 수,囗,에워쌀 위|나라 국,5,3급,수,1
齊,가지런할 제,齊,가지런할 제,14,준3급,제,1
旗,기 기,方,모 방,14,7급,기,1
勤,부지런할 근,力,힘 력,13,4급,근,1
康,편안 강,广,집 엄,11,준4급,강,2
徹,통할 철,彳,조금걸을 척,15,준3급,철,2
告,고할 고,口,입 구,7,준5급,고,2
績,길쌈 적,糸,실 사|가는실 멱,17,4급,적,1
叛,배반할 반,又,또 우,9,3급,반,3
池,못 지,水,물 수,6,준3급,지,1
蒙,어두울 몽,艸,풀 초,14,준3급,몽,2
檢,검사할 검,木,나무 목,17,준4급,검,1
裁,옷마를 재,衣,옷 의,12,준3급,재,1
掠,노략질할 략,手,손 수,11,3급,략,1
誰,누구 수,言,말씀 언,15,3급,수,2
昇,오를 승,日,날 일,8,준3급,승,4
募,모을/뽑을 모,力,힘 력,13,3급,모,1
附,붙을 부,阜,언덕 부,8,준3급,부,1
暑,더울 서,日,날 일,13,3급,서,2
騰,오를 등,馬,말 마,20,3급,등,2
係,맬 계,人,사람 인,9,준4급,계,2
洲,물가 주,水,물 수,9,준3급,주,2
險,험할 험,阜,언덕 부,16,4급,험,2
邪,간사할 사,邑,고을 읍,7,준3급,사,3
糧,양식 량,米,쌀 미,18,4급,량,2
室,집 실,宀,집 면,9,8급,실,1
稱,일컬을 칭,禾,벼 화,14,4급,칭,1
歡,기쁠 환,欠,하품 흠,22,4급,환,1
靈,신령 령,雨,비 우,24,준3급,령,2
恒,항상 항,心,마음 심,9,준3급,항,1
句,글귀 구,口,입 구,5,준4급,구,3
幣,화폐 폐,巾,수건 건,15,3급,폐,2
俗,풍속 속,人,사람 인,9,준4급,속,2
煙,연기 연,火,불 화,13,준4급,연,2
輕,가벼울 경,車,수레 거/차,14,5급,경,1
汽,물끓는김 기,水,물 수,7,5급,기,1
責,꾸짖을 책,貝,조개 패,11,준5급,책,2
捉,잡을 착,手,손 수,10,3급,착,1
尋,찾을 심,寸,마디 촌,12,3급,심,2
功,공 공,力,힘 력,5,준6급,공,1
丙,남녘 병,一,한 일,5,준3급,병,4
眉,눈썹 미,目,눈 목,9,3급,미,1
賢,어질 현,貝,조개 패,15,준4급,현,4
板,널 판,木,나무 목,8,5급,판,1
盡,다할 진,皿,그릇 명,14,4급,진,1
司,맡을 사,口,입 구,5,준3급,사,2
貴,귀할 귀,貝,조개 패,12,5급,귀,2
睦,화목할 목,目,눈 목,13,준3급,목,1
政,정사 정,攴,칠 복,9,준4급,정,2
莫,없을 막,艸,풀 초,11,준3급,막,1
除,덜 제,阜,언덕 부,10,준4급,제,1
債,빚 채,人,사람 인,13,준3급,채,2
恭,공손할 공,心,마음 심,10,준3급,공,3
譯,번역할 역,言,말씀 언,20,준3급,역,2
日,날 일,日,날 일,4,8급,일,1
遂,드디어 수,辵,쉬엄쉬엄갈 착,13,3급,수,7
試,시험 시,言,말씀 언,13,준4급,시,3
副,버금 부,刀,칼 도,11,준4급,부,2
更,고칠 경|다시 갱,曰,가로 왈,7,4급,경,2
急,급할 급,心,마음 심,9,준6급,급,1
的,과녁 적,白,흰 백,8,준5급,적,1
意,뜻 의,心,마음 심,13,준6급,의,2
恥,부끄러울 치,心,마음 심,10,준3급,치,1
香,향기 향,香,향기 향,9,준4급,향,1
拘,잡을 구,手,손 수,8,준3급,구,2
決,결단할 결,水,물 수,7,준5급,결,3
例,법식 례,人,사람 인,8,6급,례,2
旋,돌 선,方,모 방,11,준3급,선,13
弊,폐단/해질 폐,廾,받들 공,15,준3급,폐,3
哀,슬플 애,口,입 구,9,준3급,애,3
刑,형벌 형,刀,칼 도,6,4급,형,2
壇,단 단,土,흙 토,16,5급,단,2
捨,버릴 사,手,손 수,11,3급,사,1
公,공평할 공,八,여덟 팔,4,준6급,공,1
庭,뜰 정,广,집 엄,10,준6급,정,4
罔,없을 망,网,그물 망,8,3급,망,2
版,판목 판,片,조각 편,8,준3급,판,1
蹟,자취 적,足,발 족 / 족할 족,18,준3급,적,1
連,이을 련,辵,쉬엄쉬엄갈 착,11,준4급,련,3
卽,곧 즉,卩,병부 절,9,준3급,즉,2
頂,정수리 정,頁,머리 혈,11,준3급,정,1
姻,혼인 인,女,계집 녀,9,3급,인,2
玄,검을 현,玄,검을 현,5,준3급,현,2
逐,쫓을 축,辵,쉬엄쉬엄갈 착,11,3급,축,2
微,작을 미,彳,조금걸을 척,13,준3급,미,1
累,여러/자주 루,糸,실 사|가는실 멱,11,준3급,루,2
現,나타날 현,玉,구슬 옥,11,준6급,현,5
件,물건 건,人,사람 인,6,5급,건,1
暗,어두울 암,日,날 일,13,준4급,암,1
不,아닐 불,一,한 일,4,준7급,불,3
居,살 거,尸,주검 시,8,4급,거,1
雖,비록 수,隹,새 추,17,3급,수,10
辯,말씀 변,辛,매울 신,21,4급,변,3
界,지경 계,田,밭 전,9,준6급,계,1
豪,호걸 호,豕,돼지 시,14,준3급,호,3
