hanja,kor,radical,radical_name,stroke_count,level,rep_pron,mistake
裝,꾸밀 장,衣,옷 의,13,4급,장,3
隨,따를 수,阜,언덕 부,16,준3급,수,7
雖,비록 수,隹,새 추,17,3급,수,9
邪,간사할 사,邑,고을 읍,7,준3급,사,3
遂,드디어 수,辵,쉬엄쉬엄갈 착,13,3급,수,7
宣,베풀 선,宀,집 면,9,4급,선,6
哉,어조사 재,口,입 구,9,3급,재,1
尋,찾을 심,寸,마디 촌,12,3급,심,2
耶,어조사 야,耳,귀 이,9,3급,야,6
敍,펼 서,攴,칠 복,11,3급,서,9
稅,세금 세,禾,벼 화,12,준4급,세,2
卽,곧 즉,卩,병부 절,9,준3급,즉,2
荒,거칠 황,艸,풀 초,10,준3급,황,1
旋,돌 선,方,모 방,11,준3급,선,14
貌,모양 모,豸,벌레 치,14,준3급,모,4
弊,폐단/해질 폐,廾,받들 공,15,준3급,폐,3
餘,남을 여,食,밥/먹을 식,16,준4급,여,1
意,뜻 의,心,마음 심,13,준6급,의,2
攝,다스릴/잡을 섭,手,손 수,21,3급,섭,1
鮮,고울 선,魚,고기/물고기 어,17,준5급,선,2
柱,기둥 주,木,나무 목,9,준3급,주,3
固,굳을 고,囗,에워쌀 위|나라 국,8,5급,고,2
其,그 기,八,여덟 팔,8,준3급,기,1
順,순할 순,頁,머리 혈,12,준5급,순,2
淨,깨끗할 정,水,물 수,11,준3급,정,2
浸,잠길 침,水,물 수,10,준3급,침,2
報,갚을/알릴 보,土,흙 토,12,준4급,보,1
騰,오를 등,馬,말 마,20,3급,등,2
個,낱 개,人,사람 인,10,준4급,개,1
營,경영할 영,火,불 화,17,4급,영,1
側,곁 측,人,사람 인,11,준3급,측,3
面,낯 면,面,낯 면,9,7급,면,1
付,부칠 부,人,사람 인,5,준3급,부,2
匹,짝 필,匸,감출 혜,4,3급,필,1
臟,오장 장,肉,고기 육,22,준3급,장,1
洪,넓을 홍,水,물 수,9,준3급,홍,3
要,요긴할 요,襾,덮을 아,9,준5급,요,1
返,돌이킬 반,辵,쉬엄쉬엄갈 착,8,3급,반,2
室,집 실,宀,집 면,9,8급,실,1
第,차례 제,竹,대 죽,11,준6급,제,2
莫,없을 막,艸,풀 초,11,준3급,막,1
探,찾을 탐,手,손 수,11,4급,탐,1
香,향기 향,香,향기 향,9,준4급,향,1
朗,밝을 랑,月,달 월,11,준5급,랑,1
豈,어찌 기,豆,콩 두,10,3급,기,2
切,끊을 절|온통 체,刀,칼 도,4,준5급,절,2
摘,딸 적,手,손 수,14,준3급,적,1
婢,계집종 비,女,계집 녀,11,준3급,비,1
佛,부처 불,人,사람 인,7,준4급,불,1
帝,임금 제,巾,수건 건,9,4급,제,1
句,글귀 구,口,입 구,5,준4급,구,2
刑,형벌 형,刀,칼 도,6,4급,형,2
經,지날/글 경,糸,실 사|가는실 멱,13,준4급,경,3
票,표 표,示,보일 시,11,준4급,표,1
値,값 치,人,사람 인,10,준3급,치,1
行,다닐 행|항렬 항,行,다닐 행|항렬 항,6,6급,행,1
鎭,진압할 진,金,쇠 금|성 김,18,준3급,진,1
齊,가지런할 제,齊,가지런할 제,14,준3급,제,1
評,평할 평,言,말씀 언,12,4급,평,1
遞,갈릴 체,辵,쉬엄쉬엄갈 착,14,3급,체,2
篤,도타울 독,竹,대 죽,16,3급,독,3
祿,녹 록,示,보일 시,13,준3급,록,1
叛,배반할 반,又,또 우,9,3급,반,3
漸,점점 점,水,물 수,14,준3급,점,7
裁,옷마를 재,衣,옷 의,12,준3급,재,1
薄,엷을 박,艸,풀 초,17,준3급,박,1
磨,갈 마,石,돌 석,16,준3급,마,3
折,꺾을 절,手,손 수,7,4급,절,5
運,옮길 운,辵,쉬엄쉬엄갈 착,13,준6급,운,1
除,덜 제,阜,언덕 부,10,준4급,제,1
耕,밭갈 경,耒,가래 뢰,10,준3급,경,1
屯,진칠 둔,屮,싹날 철,4,3급,둔,1
頂,정수리 정,頁,머리 혈,11,준3급,정,1
暑,더울 서,日,날 일,13,3급,서,2
院,집 원,阜,언덕 부,10,5급,원,1
裏,속 리,衣,옷 의,13,준3급,리,1
居,살 거,尸,주검 시,8,4급,거,1
諾,허락할 낙,言,말씀 언,16,준3급,낙,3
公,공평할 공,八,여덟 팔,4,준6급,공,1
妻,아내 처,女,계집 녀,8,준3급,처,1
障,막을 장,阜,언덕 부,14,준4급,장,1
訪,찾을 방,言,말씀 언,11,준4급,방,1
表,겉 표,衣,옷 의,8,준6급,표,1
聘,부를 빙,耳,귀 이,13,3급,빙,1
敗,패할 패,攴,칠 복,11,5급,패,1
豚,돼지 돈,豕,돼지 시,11,3급,돈,2
頌,기릴/칭송할 송,頁,머리 혈,13,4급,송,2
儉,검소할 검,人,사람 인,15,4급,검,1
旗,기 기,方,모 방,14,7급,기,1
亭,정자 정,亠,돼지해머리 두,9,준3급,정,1
宜,마땅 의,宀,집 면,8,3급,의,1
罔,없을 망,网,그물 망,8,3급,망,2
停,머물 정,人,사람 인,11,5급,정,1
影,그림자 영,彡,터럭 삼,15,준3급,영,2
吏,벼슬아치/관리 리,口,입 구,6,준3급,리,1
賢,어질 현,貝,조개 패,15,준4급,현,3
抄,뽑을 초,手,손 수,7,3급,초,1
著,나타날 저,艸,풀 초,13,준3급,저,1
紫,자줏빛 자,糸,실 사|가는실 멱,12,준3급,자,1
戀,그리워할/그릴 련,心,마음 심,23,준3급,련,1
玄,검을 현,玄,검을 현,5,준3급,현,2
貴,귀할 귀,貝,조개 패,12,5급,귀,4
恥,부끄러울 치,心,마음 심,10,준3급,치,1
汽,물끓는김 기,水,물 수,7,5급,기,1
潔,깨끗할 결,水,물 수,15,준4급,결,1
現,나타날 현,玉,구슬 옥,11,준6급,현,5
墮,떨어질 타,土,흙 토,15,3급,타,1
蹟,자취 적,足,발 족 / 족할 족,18,준3급,적,1
猶,오히려 유,犬,개 견,12,준3급,유,1
盡,다할 진,皿,그릇 명,14,4급,진,1
住,살 주,人,사람 인,7,7급,주,2
奇,기특할 기,大,큰 대,8,4급,기,1
整,가지런할 정,攴,칠 복,16,4급,정,1
抗,겨룰 항,手,손 수,7,4급,항,1
效,본받을 효,攴,칠 복,10,준5급,효,2
朴,성 박,木,나무 목,6,6급,박,3
糧,양식 량,米,쌀 미,18,4급,량,1
壇,단 단,土,흙 토,16,5급,단,1
徐,천천할 서,彳,조금걸을 척,10,준3급,서,1
寂,고요할 적,宀,집 면,11,준3급,적,3
惡,악할 악|미워할 오,心,마음 심,12,준5급,악,1
賤,천할 천,貝,조개 패,15,준3급,천,1
省,살필 성|덜 생,目,눈 목,9,준6급,성,1
族,겨레 족,方,모 방,11,6급,족,2
利,이할 리,刀,칼 도,7,준6급,리,1
兮,어조사 혜,八,여덟 팔,4,3급,혜,3
暫,잠깐 잠,日,날 일,15,준3급,잠,2
浴,목욕할 욕,水,물 수,10,5급,욕,2
竟,마침내 경,立,설 립,11,3급,경,1
陵,언덕 릉,阜,언덕 부,11,준3급,릉,1
調,고를 조,言,말씀 언,15,준5급,조,3
警,깨우칠 경,言,말씀 언,20,준4급,경,2
促,재촉할 촉,人,사람 인,9,준3급,촉,1
延,늘일 연,廴,길게걸을 인,7,4급,연,1
司,맡을 사,口,입 구,5,준3급,사,2
擊,칠 격,手,손 수,17,4급,격,2
善,착할 선,口,입 구,12,5급,선,1
誰,누구 수,言,말씀 언,15,3급,수,1
給,줄 급,糸,실 사|가는실 멱,12,5급,급,2
含,머금을 함,口,입 구,7,준3급,함,1
映,비칠 영,日,날 일,9,4급,영,1
急,급할 급,心,마음 심,9,준6급,급,1
震,우레 진,雨,비 우,15,준3급,진,1
築,쌓을 축,竹,대 죽,16,준4급,축,1
極,다할/극진할 극,木,나무 목,13,준4급,극,2
螢,반딧불 형,虫,벌레 훼,16,3급,형,2
亦,또 역,亠,돼지해머리 두,6,준3급,역,1
奔,달릴 분,大,큰 대,8,준3급,분,1
絲,실 사,糸,실 사|가는실 멱,12,4급,사,1
畜,짐승 축,田,밭 전,10,준3급,축,1
連,이을 련,辵,쉬엄쉬엄갈 착,11,준4급,련,2
幣,화폐 폐,巾,수건 건,15,3급,폐,2
甲,갑옷 갑,田,밭 전,5,4급,갑,1
板,널 판,木,나무 목,8,5급,판,1
不,아닐 불,一,한 일,4,준7급,불,2
姓,성 성,女,계집 녀,8,준7급,성,1
灰,재 회,火,불 화,6,4급,회,1
博,넓을 박,十,열 십,12,준4급,박,2
靈,신령 령,雨,비 우,24,준3급,령,1
致,이를 치,至,이를 지,10,5급,치,3
鈍,둔할 둔,金,쇠 금|성 김,12,3급,둔,2
係,맬 계,人,사람 인,9,준4급,계,1
獲,얻을 획,犬,개 견,17,준3급,획,1
縣,고을 현,糸,실 사|가는실 멱,16,3급,현,4
觸,닿을 촉,角,뿔 각,20,준3급,촉,1
橋,다리 교,木,나무 목,16,5급,교,1
混,섞일 혼,水,물 수,11,4급,혼,2
試,시험 시,言,말씀 언,13,준4급,시,3
更,고칠 경|다시 갱,曰,가로 왈,7,4급,경,2
傲,거만할 오,人,사람 인,13,3급,오,1
訟,송사할 송,言,말씀 언,11,준3급,송,1
怨,원망할 원,心,마음 심,9,4급,원,1
述,펼 술,辵,쉬엄쉬엄갈 착,9,준3급,술,1
殺,죽일 살|감할/빠를 쇄,殳,창 수,11,준4급,살,2
哀,슬플 애,口,입 구,9,준3급,애,2
成,이룰 성,戈,창 과,7,준6급,성,2
囚,가둘 수,囗,에워쌀 위|나라 국,5,3급,수,1
因,인할 인,囗,에워쌀 위|나라 국,6,5급,인,1
森,수풀 삼,木,나무 목,12,준3급,삼,4
險,험할 험,阜,언덕 부,16,4급,험,2
壯,장할 장,士,선비 사,7,4급,장,2
繫,맬 계,糸,실 사|가는실 멱,19,3급,계,1
的,과녁 적,白,흰 백,8,준5급,적,1
豊,풍년 풍,豆,콩 두,13,준4급,풍,4
奪,빼앗을 탈,大,큰 대,14,준3급,탈,3
禮,예도 례,示,보일 시,18,6급,례,2
功,공 공,力,힘 력,5,준6급,공,1
腸,창자 장,肉,고기 육,13,4급,장,2
績,길쌈 적,糸,실 사|가는실 멱,17,4급,적,1
着,붙을 착,目,눈 목,12,준5급,착,1
聽,들을 청,耳,귀 이,22,4급,청,1
勤,부지런할 근,力,힘 력,13,4급,근,1
虎,범 호,虍,호피무늬 호,8,준3급,호,4
已,이미 이,己,몸 기,3,준3급,이,1
熟,익을 숙,火,불 화,15,준3급,숙,1
煙,연기 연,火,불 화,13,준4급,연,2
換,바꿀 환,手,손 수,12,준3급,환,2
洲,물가 주,水,물 수,9,준3급,주,1
段,층계 단,殳,창 수,9,4급,단,1
徑,지름길/길 경,彳,조금걸을 척,10,준3급,경,1
盟,맹세 맹,皿,그릇 명,13,준3급,맹,1
山,메 산,山,메 산,3,8급,산,1
欄,난간 란,木,나무 목,21,준3급,란,1
此,이 차,止,그칠 지,6,준3급,차,1
租,조세 조,禾,벼 화,10,준3급,조,1
庭,뜰 정,广,집 엄,10,준6급,정,4
蒙,어두울 몽,艸,풀 초,14,준3급,몽,2
蔽,덮을 폐,艸,풀 초,16,3급,폐,2
版,판목 판,片,조각 편,8,준3급,판,1
丙,남녘 병,一,한 일,5,준3급,병,3
秒,분초 초,禾,벼 화,9,3급,초,1
降,내릴 강|항복할 항,阜,언덕 부,9,4급,강,1
飽,배부를 포,食,밥/먹을 식,14,3급,포,1
姻,혼인 인,女,계집 녀,9,3급,인,1
態,모습 태,心,마음 심,14,준4급,태,2
部,떼 부,邑,고을 읍,11,준6급,부,1
欺,속일 기,欠,하품 흠,12,3급,기,2
歡,기쁠 환,欠,하품 흠,22,4급,환,1
