hanja,kor,radical,radical_name,stroke_count,level,rep_pron,mistake
宣,베풀 선,宀,집 면,9,4급,선,8
該,갖출/마땅 해,言,말씀 언,13,3급,해,2
徹,통할 철,彳,조금걸을 척,15,준3급,철,1
與,더불/줄 여,臼,절구 구,14,4급,여,2
昇,오를 승,日,날 일,8,준3급,승,3
哉,어조사 재,口,입 구,9,3급,재,6
邪,간사할 사,邑,고을 읍,7,준3급,사,7
亦,또 역,亠,돼지해머리 두,6,준3급,역,5
揚,날릴 양,手,손 수,12,준3급,양,2
宿,잘 숙|별자리 수,宀,집 면,11,준5급,숙,3
余,나 여,人,사람 인,7,3급,여,2
旣,이미 기,无,없을 무,11,3급,기,2
術,재주 술,行,다닐 행|항렬 항,11,준6급,술,1
域,지경 역,土,흙 토,11,4급,역,4
獻,드릴 헌,犬,개 견,20,준3급,헌,5
疏,소통할 소,疋,짝 필,12,준3급,소,5
俱,함께 구,人,사람 인,10,3급,구,2
塞,막힐 색|변방 새,土,흙 토,13,준3급,색,4
飾,꾸밀 식,食,밥/먹을 식,14,준3급,식,2
施,베풀 시,方,모 방,9,준4급,시,1
難,어려울 난,隹,새 추,19,준4급,난,1
途,길 도,辵,쉬엄쉬엄갈 착,11,준3급,도,5
奈,어찌 내,大,큰 대,8,3급,내,8
般,가지/일반 반,舟,배 주,10,준3급,반,3
說,말씀 설|달랠 세,言,말씀 언,14,준5급,설,4
尋,찾을 심,寸,마디 촌,12,3급,심,8
鎖,쇠사슬 쇄,金,쇠 금|성 김,18,준3급,쇄,2
殺,죽일 살|감할/빠를 쇄,殳,창 수,11,준4급,살,3
悠,멀 유,心,마음 심,11,준3급,유,1
慕,그릴 모,心,마음 심,15,준3급,모,2
旋,돌 선,方,모 방,11,준3급,선,16
荒,거칠 황,艸,풀 초,10,준3급,황,6
稅,세금 세,禾,벼 화,12,준4급,세,7
値,값 치,人,사람 인,10,준3급,치,2
嚴,엄할 엄,口,입 구,20,4급,엄,1
斯,이 사,斤,근/날 근,12,3급,사,7
獸,짐승 수,犬,개 견,19,준3급,수,6
仰,우러를 앙,人,사람 인,6,준3급,앙,1
粧,단장할 장,米,쌀 미,12,준3급,장,6
卽,곧 즉,卩,병부 절,9,준3급,즉,6
弊,폐단/해질 폐,廾,받들 공,15,준3급,폐,1
遂,드디어 수,辵,쉬엄쉬엄갈 착,13,3급,수,11
隨,따를 수,阜,언덕 부,16,준3급,수,11
輸,보낼 수,車,수레 거/차,16,준3급,수,4
耶,어조사 야,耳,귀 이,9,3급,야,13
司,맡을 사,口,입 구,5,준3급,사,2
阿,언덕 아,阜,언덕 부,8,준3급,아,4
雖,비록 수,隹,새 추,17,3급,수,11
緊,긴할 긴,糸,실 사|가는실 멱,14,준3급,긴,1
槪,대개 개,木,나무 목,15,준3급,개,4
純,순수할 순,糸,실 사|가는실 멱,10,준4급,순,1
庚,별 경,广,집 엄,8,3급,경,1
紫,자줏빛 자,糸,실 사|가는실 멱,12,준3급,자,1
暫,잠깐 잠,日,날 일,15,준3급,잠,2
矣,어조사 의,矢,화살 시,7,3급,의,1
隊,무리 대,阜,언덕 부,12,준4급,대,6
敍,펼 서,攴,칠 복,11,3급,서,10
晝,낮 주,日,날 일,11,6급,주,1
裝,꾸밀 장,衣,옷 의,13,4급,장,5
顔,낯 안,頁,머리 혈,18,준3급,안,2
像,모양 상,人,사람 인,14,준3급,상,3
衰,쇠할 쇠,衣,옷 의,10,준3급,쇠,1
繫,맬 계,糸,실 사|가는실 멱,19,3급,계,2
役,부릴 역,彳,조금걸을 척,7,준3급,역,2
須,모름지기 수,頁,머리 혈,12,3급,수,8
