hanja,kor,radical,radical_name,stroke_count,level,rep_pron,mistake
寡,적을 과,宀,집 면,14,준3급,과,1
契,맺을 계,大,큰 대,9,준3급,계,1
逃,도망할 도,辵,쉬엄쉬엄갈 착,10,4급,도,1
跳,뛸 도,足,발 족 / 족할 족,13,3급,도,1
核,씨 핵,木,나무 목,10,4급,핵,1
抗,겨룰 항,手,손 수,7,4급,항,1
該,갖출/마땅 해,言,말씀 언,13,3급,해,2
行,다닐 행|항렬 항,行,다닐 행|항렬 항,6,6급,행,1
奚,어찌 해,大,큰 대,10,3급,해,1
含,머금을 함,口,입 구,7,준3급,함,1
享,누릴 향,亠,돼지해머리 두,8,3급,향,1
現,나타날 현,玉,구슬 옥,11,준6급,현,1
韓,한국/나라 한,韋,가죽 위,17,8급,한,1
模,본뜰 모,木,나무 목,15,4급,모,1
歷,지날 력,止,그칠 지,16,준5급,력,1
丙,남녘 병,一,한 일,5,준3급,병,1
壇,단 단,土,흙 토,16,5급,단,1
貿,무역할 무,貝,조개 패,12,준3급,무,1
盟,맹세 맹,皿,그릇 명,13,준3급,맹,1
固,굳을 고,囗,에워쌀 위|나라 국,8,5급,고,1
苟,진실로/구차할 구,艸,풀 초,9,3급,구,1
訣,이별할 결,言,말씀 언,11,준3급,결,1
綠,푸를 록,糸,실 사|가는실 멱,14,6급,록,1
梁,들보/돌다리 량,木,나무 목,11,준3급,량,1
累,여러/자주 루,糸,실 사|가는실 멱,11,준3급,루,1
付,부칠 부,人,사람 인,5,준3급,부,1
蓋,덮을 개,艸,풀 초,14,준3급,개,1
麥,보리 맥,麥,보리 맥,11,준3급,맥,1
決,결단할 결,水,물 수,7,준5급,결,1
履,밟을 리,尸,주검 시,15,준3급,리,1
境,지경 경,土,흙 토,14,준4급,경,1
孤,외로울 고,子,아들 자,8,4급,고,1
妹,누이 매,女,계집 녀,8,4급,매,1
燈,등 등,火,불 화,16,준4급,등,1
肥,살찔 비,肉,고기 육,8,준3급,비,1
謹,삼갈 근,言,말씀 언,18,3급,근,1
拳,주먹 권,手,손 수,10,준3급,권,1
睦,화목할 목,目,눈 목,13,준3급,목,1
缺,이지러질 결,缶,장군 부,10,준4급,결,1
考,생각할 고,老,늙을 로,6,5급,고,1
離,떠날 리,隹,새 추,19,4급,리,1
劍,칼 검,刀,칼 도,15,준3급,검,1
故,연고 고,攴,칠 복,9,준4급,고,1
都,도읍 도,邑,고을 읍,12,5급,도,1
鋼,강철 강,金,쇠 금|성 김,16,준3급,강,1
隷,종 례,隶,미칠 이/대,16,3급,례,1
