hanja,kor,radical,radical_name,stroke_count,level,rep_pron,mistake
裝,꾸밀 장,衣,옷 의,13,4급,장,3
隨,따를 수,阜,언덕 부,16,준3급,수,5
雖,비록 수,隹,새 추,17,3급,수,8
邪,간사할 사,邑,고을 읍,7,준3급,사,2
遂,드디어 수,辵,쉬엄쉬엄갈 착,13,3급,수,6
宣,베풀 선,宀,집 면,9,4급,선,5
哉,어조사 재,口,입 구,9,3급,재,1
尋,찾을 심,寸,마디 촌,12,3급,심,2
耶,어조사 야,耳,귀 이,9,3급,야,5
敍,펼 서,攴,칠 복,11,3급,서,7
稅,세금 세,禾,벼 화,12,준4급,세,2
卽,곧 즉,卩,병부 절,9,준3급,즉,1
荒,거칠 황,艸,풀 초,10,준3급,황,1
旋,돌 선,方,모 방,11,준3급,선,12
貌,모양 모,豸,벌레 치,14,준3급,모,1
弊,폐단/해질 폐,廾,받들 공,15,준3급,폐,1
餘,남을 여,食,밥/먹을 식,16,준4급,여,1
意,뜻 의,心,마음 심,13,준6급,의,1
攝,다스릴/잡을 섭,手,손 수,21,3급,섭,1
鮮,고울 선,魚,고기/물고기 어,17,준5급,선,1
柱,기둥 주,木,나무 목,9,준3급,주,1
固,굳을 고,囗,에워쌀 위|나라 국,8,5급,고,1
其,그 기,八,여덟 팔,8,준3급,기,1
順,순할 순,頁,머리 혈,12,준5급,순,1
淨,깨끗할 정,水,물 수,11,준3급,정,1
浸,잠길 침,水,물 수,10,준3급,침,1
報,갚을/알릴 보,土,흙 토,12,준4급,보,1
騰,오를 등,馬,말 마,20,3급,등,1
個,낱 개,人,사람 인,10,준4급,개,1
營,경영할 영,火,불 화,17,4급,영,1
側,곁 측,人,사람 인,11,준3급,측,1
面,낯 면,面,낯 면,9,7급,면,1
付,부칠 부,人,사람 인,5,준3급,부,1
匹,짝 필,匸,감출 혜,4,3급,필,1
